2026-02-04 19:29:49,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-04 19:29:49,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-04 19:29:49,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-04 21:02:50,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-04 21:02:50,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-04 21:02:50,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-04 21:56:19,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-04 21:56:19,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-04 21:56:19,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-04 22:56:19,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-04 22:56:19,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-04 22:56:19,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-04 23:55:21,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-04 23:55:21,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-04 23:55:21,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-05 05:08:21,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-05 05:08:21,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-05 05:08:21,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-05 07:55:31,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-05 07:55:31,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-05 07:55:31,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-05 10:10:23,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-05 10:10:23,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-05 10:10:23,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-05 11:52:47,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-05 11:52:47,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-05 11:52:47,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-05 14:33:31,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-05 14:33:31,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-05 14:33:31,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-05 17:33:11,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-05 17:33:11,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-05 17:33:11,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-05 19:51:28,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-05 19:51:28,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-05 19:51:28,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-05 21:03:41,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-05 21:03:41,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-05 21:03:41,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-05 21:57:03,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-05 21:57:03,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-05 21:57:03,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-05 23:00:12,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-05 23:00:12,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-05 23:00:12,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-05 23:52:19,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-05 23:52:19,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-05 23:52:19,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-06 05:06:19,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-06 05:06:19,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-06 05:06:19,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-06 07:52:31,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-06 07:52:31,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-06 07:52:31,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-06 10:06:31,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-06 10:06:31,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-06 10:06:31,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-06 11:49:58,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-06 11:49:58,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-06 11:49:58,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-06 14:26:56,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-06 14:26:56,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-06 14:26:56,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-06 16:27:54,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-06 16:27:54,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-06 16:27:54,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-06 19:11:18,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-06 19:11:18,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-06 19:11:18,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-06 20:02:19,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-06 20:02:19,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-06 20:02:19,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-06 21:04:50,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-06 21:04:50,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-06 21:04:50,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-06 21:55:35,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-06 21:55:35,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-06 21:55:35,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-06 22:52:18,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-06 22:52:18,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-06 22:52:18,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-06 23:52:47,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-06 23:52:47,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-06 23:52:47,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-07 04:53:01,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-07 04:53:01,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-07 04:53:01,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-07 07:10:03,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-07 07:10:03,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-07 07:10:03,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-07 07:56:43,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-07 07:56:43,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-07 07:56:43,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-07 09:01:57,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-07 09:01:57,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-07 09:01:57,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-07 09:56:02,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-07 09:56:02,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-07 09:56:02,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-07 10:57:18,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-07 10:57:18,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-07 10:57:18,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-07 11:44:26,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-07 11:44:26,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-07 11:44:26,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-07 11:58:40,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-07 11:58:40,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-07 11:58:40,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-07 13:56:14,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-07 13:56:14,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-07 13:56:14,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-07 14:56:53,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-07 14:56:53,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-07 14:56:53,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-07 15:51:50,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-07 15:51:50,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-07 15:51:50,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-07 17:00:01,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-07 17:00:01,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-07 17:00:01,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-07 17:54:47,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-07 17:54:47,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-07 17:54:47,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-07 19:04:20,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-07 19:04:20,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-07 19:04:20,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-07 19:47:14,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-07 19:47:14,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-07 19:47:14,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-07 19:59:07,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-07 19:59:07,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-07 19:59:07,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-07 20:57:30,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-07 20:57:30,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-07 20:57:30,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-07 21:54:03,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-07 21:54:03,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-07 21:54:03,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-07 22:59:17,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-07 22:59:17,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-07 22:59:17,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 00:00:58,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 00:00:58,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 00:00:58,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 05:21:42,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 05:21:42,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 05:21:42,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 07:29:23,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 07:29:23,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 07:29:23,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 08:02:09,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 08:02:09,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 08:02:09,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 09:03:22,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 09:03:22,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 09:03:22,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 09:57:07,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 09:57:07,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 09:57:07,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 10:59:03,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 10:59:03,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 10:59:03,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 11:47:01,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 11:47:01,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 11:47:01,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 11:59:31,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 11:59:31,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 11:59:31,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 13:57:48,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 13:57:48,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 13:57:48,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 14:58:21,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 14:58:21,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 14:58:21,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 15:53:29,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 15:53:29,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 15:53:29,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 17:01:04,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 17:01:04,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 17:01:04,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 17:55:36,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 17:55:36,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 17:55:36,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 19:15:12,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 19:15:12,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 19:15:12,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 19:50:57,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 19:50:57,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 19:50:57,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 20:55:39,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 20:55:39,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 20:55:39,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 21:54:36,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 21:54:36,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 21:54:36,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 23:00:32,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 23:00:32,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 23:00:32,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-08 23:57:24,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-08 23:57:24,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-08 23:57:24,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-09 05:46:21,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-09 05:46:21,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-09 05:46:21,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-09 08:05:32,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-09 08:05:32,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-09 08:05:32,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-09 11:13:18,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-09 11:13:18,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-09 11:13:18,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-09 14:39:45,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-09 14:39:45,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-09 14:39:45,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-09 17:38:58,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-09 17:38:58,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-09 17:38:58,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-09 20:05:52,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-09 20:05:52,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-09 20:05:52,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-09 22:04:46,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-09 22:04:46,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-09 22:04:46,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-09 23:57:09,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-09 23:57:09,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-09 23:57:09,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-10 05:52:13,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-10 05:52:13,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-10 05:52:13,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-10 08:07:51,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-10 08:07:51,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-10 08:07:51,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-10 11:32:02,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
