2026-01-22 19:58:31,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-22 19:58:31,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-22 20:55:20,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-22 20:55:20,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-22 20:55:20,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-22 21:47:40,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-22 21:47:40,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-22 21:47:40,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-22 21:59:57,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-22 21:59:57,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-22 21:59:57,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-22 22:52:28,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-22 22:52:28,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-22 22:52:28,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-22 23:39:22,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-22 23:39:22,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-22 23:39:22,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-22 23:55:10,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-22 23:55:10,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-22 23:55:10,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 03:58:38,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 03:58:38,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 03:58:38,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 05:04:56,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 05:04:56,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 05:04:56,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 05:53:43,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 05:53:43,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 05:53:43,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 07:02:19,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 07:02:19,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 07:02:19,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 07:47:32,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 07:47:32,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 07:47:32,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 07:58:55,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 07:58:55,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 07:58:55,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 09:00:21,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 09:00:21,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 09:00:21,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 09:54:29,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 09:54:29,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 09:54:29,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 10:54:48,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 10:54:48,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 10:54:48,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 11:40:18,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 11:40:18,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 11:40:18,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 11:56:19,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 11:56:19,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 11:56:19,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 13:55:12,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 13:55:12,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 13:55:12,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 14:56:07,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 14:56:07,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 14:56:07,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 15:52:49,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 15:52:49,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 15:52:49,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 17:01:32,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 17:01:32,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 17:01:32,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 17:49:11,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 17:49:11,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 17:49:11,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 18:00:24,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 18:00:24,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 18:00:24,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 19:03:38,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 19:03:38,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 19:03:38,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 19:40:47,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 19:40:47,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 19:40:47,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 19:53:55,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 19:53:55,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 19:53:55,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 20:49:46,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 20:49:46,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 20:49:46,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 21:39:08,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 21:39:08,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 21:39:08,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 21:53:13,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 21:53:13,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 21:53:13,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 22:42:17,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 22:42:17,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 22:42:17,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 22:55:32,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 22:55:32,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 22:55:32,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 23:39:48,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 23:39:48,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 23:39:48,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 23:53:58,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 23:53:58,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 23:53:58,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 03:52:18,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 03:52:18,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 03:52:18,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 04:57:58,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 04:57:58,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 04:57:58,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 05:44:46,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 05:44:46,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 05:44:46,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 05:56:29,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 05:56:29,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 05:56:29,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 06:57:14,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 06:57:14,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 06:57:14,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 07:35:42,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 07:35:42,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 07:35:42,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 07:48:03,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 07:48:03,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 07:48:03,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 07:59:06,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 07:59:06,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 07:59:06,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 08:53:34,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 08:53:34,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 08:53:34,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 09:38:43,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 09:38:43,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 09:38:43,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 09:51:45,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 09:51:45,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 09:51:45,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 10:43:06,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 10:43:06,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 10:43:06,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 10:55:39,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 10:55:39,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 10:55:39,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 11:31:13,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 11:31:13,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 11:31:13,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 11:45:39,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 11:45:39,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 11:45:39,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 11:57:22,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 11:57:22,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 11:57:22,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 13:42:51,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 13:42:51,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 13:42:51,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 13:56:07,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 13:56:07,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 13:56:07,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 14:41:22,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 14:41:22,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 14:41:22,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 14:54:26,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 14:54:26,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 14:54:26,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 15:37:48,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 15:37:48,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 15:37:48,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 15:51:46,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 15:51:46,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 15:51:46,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 16:49:10,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 16:49:10,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 16:49:10,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 17:00:21,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 17:00:21,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 17:00:21,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 17:39:30,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 17:39:30,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 17:39:30,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 17:50:50,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 17:50:50,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 17:50:50,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 18:54:56,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 18:54:56,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 18:54:56,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 19:29:21,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 19:29:21,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 19:29:21,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 19:43:03,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 19:43:03,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 19:43:03,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 19:54:49,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 19:54:49,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 19:54:49,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 20:39:53,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 20:39:53,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 20:39:53,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 20:53:52,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 20:53:52,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 20:53:52,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 21:32:47,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 21:32:47,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 21:32:47,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 21:46:23,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 21:46:23,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 21:46:23,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 21:58:05,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 21:58:05,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 21:58:05,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 22:42:34,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 22:42:34,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 22:42:34,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 22:54:19,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 22:54:19,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 22:54:19,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 23:35:16,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 23:35:16,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 23:35:16,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 23:50:28,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 23:50:28,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 23:50:28,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-25 04:20:13,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-25 04:20:13,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-25 04:20:13,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-25 05:45:50,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-25 05:45:50,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-25 05:45:50,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-25 05:59:55,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-25 05:59:55,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-25 05:59:55,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-25 06:59:33,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-25 06:59:33,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-25 06:59:33,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-25 07:39:31,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
