2026-03-21 05:57:06,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 05:57:06,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 06:57:17,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 06:57:17,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 06:57:17,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 07:38:10,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 07:38:10,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 07:38:10,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 07:57:49,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 07:57:49,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 07:57:49,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 08:45:43,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 08:45:43,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 08:45:43,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 09:17:18,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 09:17:18,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 09:17:18,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 09:49:27,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 09:49:27,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 09:49:27,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 10:13:44,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 10:13:44,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 10:13:44,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 10:47:37,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 10:47:37,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 10:47:37,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 11:11:22,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 11:11:22,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 11:11:22,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 11:37:09,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 11:37:09,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 11:37:09,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 11:54:38,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 11:54:38,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 11:54:38,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 12:52:49,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 12:52:49,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 12:52:49,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 13:39:32,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 13:39:32,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 13:39:32,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 14:03:06,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 14:03:06,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 14:03:06,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 14:40:27,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 14:40:27,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 14:40:27,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 14:59:34,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 14:59:34,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 14:59:34,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 15:35:30,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 15:35:30,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 15:35:30,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 15:55:02,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 15:55:02,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 15:55:02,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 16:33:26,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 16:33:26,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 16:33:26,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 16:58:25,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 16:58:25,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 16:58:25,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 17:34:06,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 17:34:06,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 17:34:06,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 17:55:06,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 17:55:06,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 17:55:06,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 18:39:26,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 18:39:26,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 18:39:26,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 19:04:31,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 19:04:31,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 19:04:31,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 19:34:34,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 19:34:34,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 19:34:34,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 19:52:13,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 19:52:13,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 19:52:13,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 20:20:07,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 20:20:07,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 20:20:07,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 20:46:57,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 20:46:57,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 20:46:57,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 21:12:12,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 21:12:12,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 21:12:12,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 21:41:25,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 21:41:25,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 21:41:25,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 21:58:14,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 21:58:14,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 21:58:14,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 22:35:46,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 22:35:46,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 22:35:46,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 22:57:13,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 22:57:13,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 22:57:13,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 23:33:36,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 23:33:36,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 23:33:36,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-21 23:54:01,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-21 23:54:01,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-21 23:54:01,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 02:11:06,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 02:11:06,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 02:11:06,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 04:28:55,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 04:28:55,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 04:28:55,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 05:39:29,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 05:39:29,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 05:39:29,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 06:32:15,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 06:32:15,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 06:32:15,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 07:24:49,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 07:24:49,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 07:24:49,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 07:56:21,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 07:56:21,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 07:56:21,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 08:42:04,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 08:42:04,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 08:42:04,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 09:16:07,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 09:16:07,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 09:16:07,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 09:50:25,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 09:50:25,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 09:50:25,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 10:17:19,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 10:17:19,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 10:17:19,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 10:49:51,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 10:49:51,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 10:49:51,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 11:14:10,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 11:14:10,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 11:14:10,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 11:40:32,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 11:40:32,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 11:40:32,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 11:57:23,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 11:57:23,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 11:57:23,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 13:10:01,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 13:10:01,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 13:10:01,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 13:52:30,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 13:52:30,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 13:52:30,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 14:23:29,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 14:23:29,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 14:23:29,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 14:52:46,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 14:52:46,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 14:52:46,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 15:22:35,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 15:22:35,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 15:22:35,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 15:47:12,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 15:47:12,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 15:47:12,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 16:02:00,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 16:02:00,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 16:02:00,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 16:45:15,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 16:45:15,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 16:45:15,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 17:12:06,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 17:12:06,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 17:12:06,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 17:43:59,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 17:43:59,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 17:43:59,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 18:01:04,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 18:01:04,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 18:01:04,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 18:52:37,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 18:52:37,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 18:52:37,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 19:22:01,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 19:22:01,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 19:22:01,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 19:44:44,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 19:44:44,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 19:44:44,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 19:58:32,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 19:58:32,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 19:58:32,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 20:38:44,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 20:38:44,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 20:38:44,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 20:59:25,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 20:59:25,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 20:59:25,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 21:35:19,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 21:35:19,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 21:35:19,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 21:56:09,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 21:56:09,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 21:56:09,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 22:31:53,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 22:31:53,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 22:31:53,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 22:56:25,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 22:56:25,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 22:56:25,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 23:34:42,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 23:34:42,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 23:34:42,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-22 23:58:07,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-22 23:58:07,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-22 23:58:07,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-23 03:17:28,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-23 03:17:28,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-23 03:17:28,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-23 05:16:46,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-23 05:16:46,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-23 05:16:46,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-23 06:42:00,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-23 06:42:00,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-23 06:42:00,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-23 07:48:34,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-03-23 07:48:34,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-03-23 07:48:34,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-03-23 08:38:36,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
