2026-02-18 10:01:40,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-18 10:01:40,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-18 10:01:40,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-18 11:00:31,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-18 11:00:31,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-18 11:00:31,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-18 11:49:49,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-18 11:49:49,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-18 11:49:49,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-18 12:33:31,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-18 12:33:31,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-18 12:33:31,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-18 13:51:33,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-18 13:51:33,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-18 13:51:33,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-18 14:39:56,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-18 14:39:56,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-18 14:39:56,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-18 15:36:22,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-18 15:36:22,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-18 15:36:22,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-18 16:42:44,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-18 16:42:44,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-18 16:42:44,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-18 17:42:34,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-18 17:42:34,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-18 17:42:34,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-18 18:32:21,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-18 18:32:21,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-18 18:32:21,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-18 19:31:58,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-18 19:31:58,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-18 19:31:58,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-18 20:06:47,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-18 20:06:47,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-18 20:06:47,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-18 20:56:44,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-18 20:56:44,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-18 20:56:44,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-18 21:44:54,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-18 21:44:54,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-18 21:44:54,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-18 22:17:32,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-18 22:17:32,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-18 22:17:32,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-18 22:56:14,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-18 22:56:14,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-18 22:56:14,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-18 23:36:08,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-18 23:36:08,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-18 23:36:08,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-18 23:58:53,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-18 23:58:53,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-18 23:58:53,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-19 02:54:10,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-19 02:54:10,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-19 02:54:10,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-19 04:52:14,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-19 04:52:14,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-19 04:52:14,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-19 05:55:29,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-19 05:55:29,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-19 05:55:29,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-19 07:04:51,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-19 07:04:51,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-19 07:04:51,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-19 07:55:26,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-19 07:55:26,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-19 07:55:26,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-19 08:51:20,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-19 08:51:20,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-19 08:51:20,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-19 09:37:08,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-19 09:37:08,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-19 09:37:08,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-19 10:26:29,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-19 10:26:29,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-19 10:26:29,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-19 11:23:07,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-19 11:23:07,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-19 11:23:07,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-19 11:59:42,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-19 11:59:42,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-19 11:59:42,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-19 13:38:34,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-19 13:38:34,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-19 13:38:34,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-19 14:35:06,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-19 14:35:06,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-19 14:35:06,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-19 15:28:57,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-19 15:28:57,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-19 15:28:57,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-19 16:29:13,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-19 16:29:13,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-19 16:29:13,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-19 17:31:46,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-19 17:31:46,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-19 17:31:46,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-19 18:30:43,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-19 18:30:43,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-19 18:30:43,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-19 19:26:13,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-19 19:26:13,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-19 19:26:13,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-19 19:59:14,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-19 19:59:14,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-19 19:59:14,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-19 20:44:13,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-19 20:44:13,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-19 20:44:13,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-19 21:17:14,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-19 21:17:14,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-19 21:17:14,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-19 21:52:53,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-19 21:52:53,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-19 21:52:53,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-19 22:27:31,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-19 22:27:31,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-19 22:27:31,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-19 23:01:03,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-19 23:01:03,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-19 23:01:03,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-19 23:40:00,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-19 23:40:00,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-19 23:40:00,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-19 23:59:56,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-19 23:59:56,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-19 23:59:56,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 02:50:02,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 02:50:02,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 02:50:02,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 04:30:12,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 04:30:12,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 04:30:12,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 05:40:02,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 05:40:02,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 05:40:02,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 06:35:35,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 06:35:35,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 06:35:35,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 07:35:02,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 07:35:02,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 07:35:02,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 08:06:49,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 08:06:49,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 08:06:49,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 08:58:20,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 08:58:20,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 08:58:20,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 09:53:02,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 09:53:02,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 09:53:02,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 10:33:56,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 10:33:56,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 10:33:56,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 11:07:57,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 11:07:57,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 11:07:57,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 11:46:12,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 11:46:12,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 11:46:12,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 12:25:25,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 12:25:25,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 12:25:25,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 13:40:20,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 13:40:20,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 13:40:20,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 14:26:49,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 14:26:49,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 14:26:49,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 15:09:41,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 15:09:41,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 15:09:41,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 15:53:42,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 15:53:42,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 15:53:42,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 16:37:32,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 16:37:32,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 16:37:32,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 17:22:32,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 17:22:32,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 17:22:32,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 18:01:04,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 18:01:04,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 18:01:04,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 19:01:41,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 19:01:41,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 19:01:41,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 19:42:48,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 19:42:48,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 19:42:48,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 20:00:26,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 20:00:26,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 20:00:26,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 20:45:24,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 20:45:24,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 20:45:24,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 21:02:15,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 21:02:15,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 21:02:15,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 21:36:32,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 21:36:32,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 21:36:32,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 21:55:41,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 21:55:41,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 21:55:41,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 22:31:23,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 22:31:23,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 22:31:23,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 22:58:44,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 22:58:44,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 22:58:44,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 23:37:11,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 23:37:11,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 23:37:11,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-20 23:57:52,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-20 23:57:52,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-20 23:57:52,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-21 02:42:23,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-21 02:42:23,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-21 02:42:23,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-21 04:20:12,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-21 04:20:12,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-21 04:20:12,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-21 05:15:18,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-21 05:15:18,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-21 05:15:18,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-21 05:58:43,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-02-21 05:58:43,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-02-21 05:58:43,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-02-21 06:56:08,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
